model,company_name,year,actual_failed,predicted_failed,probability_failed
Majority-class baseline,C_9,1999,0,0,0.0
Majority-class baseline,C_9,2000,0,0,0.0
Majority-class baseline,C_9,2001,0,0,0.0
Majority-class baseline,C_9,2002,0,0,0.0
Majority-class baseline,C_9,2003,0,0,0.0
Majority-class baseline,C_9,2004,0,0,0.0
Majority-class baseline,C_9,2005,0,0,0.0
Majority-class baseline,C_9,2006,0,0,0.0
Majority-class baseline,C_9,2007,0,0,0.0
Majority-class baseline,C_9,2008,0,0,0.0
Majority-class baseline,C_9,2009,0,0,0.0
Majority-class baseline,C_9,2010,0,0,0.0
Majority-class baseline,C_9,2011,0,0,0.0
Majority-class baseline,C_9,2012,0,0,0.0
Majority-class baseline,C_9,2013,0,0,0.0
Majority-class baseline,C_9,2014,0,0,0.0
Majority-class baseline,C_9,2015,0,0,0.0
Majority-class baseline,C_9,2016,0,0,0.0
Majority-class baseline,C_9,2017,0,0,0.0
Majority-class baseline,C_9,2018,0,0,0.0
Majority-class baseline,C_11,1999,0,0,0.0
Majority-class baseline,C_11,2000,0,0,0.0
Majority-class baseline,C_11,2001,0,0,0.0
Majority-class baseline,C_11,2002,0,0,0.0
Majority-class baseline,C_11,2003,0,0,0.0
Majority-class baseline,C_11,2004,0,0,0.0
Majority-class baseline,C_11,2005,0,0,0.0
Majority-class baseline,C_11,2006,0,0,0.0
Majority-class baseline,C_11,2007,0,0,0.0
Majority-class baseline,C_11,2008,0,0,0.0
Majority-class baseline,C_11,2009,0,0,0.0
Majority-class baseline,C_11,2010,0,0,0.0
Majority-class baseline,C_11,2011,0,0,0.0
Majority-class baseline,C_11,2012,0,0,0.0
Majority-class baseline,C_11,2013,0,0,0.0
Majority-class baseline,C_11,2014,0,0,0.0
Majority-class baseline,C_11,2015,0,0,0.0
Majority-class baseline,C_11,2016,0,0,0.0
Majority-class baseline,C_11,2017,0,0,0.0
Majority-class baseline,C_11,2018,0,0,0.0
Majority-class baseline,C_15,1999,0,0,0.0
Majority-class baseline,C_15,2000,0,0,0.0
Majority-class baseline,C_15,2001,0,0,0.0
Majority-class baseline,C_25,2003,0,0,0.0
Majority-class baseline,C_25,2004,0,0,0.0
Majority-class baseline,C_25,2005,0,0,0.0
Majority-class baseline,C_25,2006,0,0,0.0
Majority-class baseline,C_25,2007,0,0,0.0
Majority-class baseline,C_27,1999,0,0,0.0
Majority-class baseline,C_27,2000,0,0,0.0
Majority-class baseline,C_27,2001,0,0,0.0
Majority-class baseline,C_27,2002,0,0,0.0
Majority-class baseline,C_27,2003,0,0,0.0
Majority-class baseline,C_27,2004,0,0,0.0
Majority-class baseline,C_27,2005,0,0,0.0
Majority-class baseline,C_27,2006,0,0,0.0
Majority-class baseline,C_27,2007,0,0,0.0
Majority-class baseline,C_27,2008,0,0,0.0
Majority-class baseline,C_27,2009,0,0,0.0
Majority-class baseline,C_27,2010,0,0,0.0
Majority-class baseline,C_27,2011,0,0,0.0
Majority-class baseline,C_27,2012,0,0,0.0
Majority-class baseline,C_27,2013,0,0,0.0
Majority-class baseline,C_27,2014,0,0,0.0
Majority-class baseline,C_27,2015,0,0,0.0
Majority-class baseline,C_27,2016,0,0,0.0
Majority-class baseline,C_27,2017,0,0,0.0
Majority-class baseline,C_28,1999,0,0,0.0
Majority-class baseline,C_28,2000,0,0,0.0
Majority-class baseline,C_28,2001,0,0,0.0
Majority-class baseline,C_28,2002,0,0,0.0
Majority-class baseline,C_37,1999,0,0,0.0
Majority-class baseline,C_37,2000,0,0,0.0
Majority-class baseline,C_37,2001,0,0,0.0
Majority-class baseline,C_37,2002,0,0,0.0
Majority-class baseline,C_37,2003,0,0,0.0
Majority-class baseline,C_37,2004,0,0,0.0
Majority-class baseline,C_37,2005,0,0,0.0
Majority-class baseline,C_37,2006,0,0,0.0
Majority-class baseline,C_37,2007,0,0,0.0
Majority-class baseline,C_37,2008,0,0,0.0
Majority-class baseline,C_37,2009,0,0,0.0
Majority-class baseline,C_37,2010,0,0,0.0
Majority-class baseline,C_37,2011,0,0,0.0
Majority-class baseline,C_37,2012,0,0,0.0
Majority-class baseline,C_37,2015,0,0,0.0
Majority-class baseline,C_37,2016,0,0,0.0
Majority-class baseline,C_37,2017,0,0,0.0
Majority-class baseline,C_37,2018,0,0,0.0
Majority-class baseline,C_47,1999,0,0,0.0
Majority-class baseline,C_47,2000,0,0,0.0
Majority-class baseline,C_47,2001,0,0,0.0
Majority-class baseline,C_47,2002,0,0,0.0
Majority-class baseline,C_47,2003,0,0,0.0
Majority-class baseline,C_47,2004,0,0,0.0
Majority-class baseline,C_47,2005,0,0,0.0
Majority-class baseline,C_47,2006,0,0,0.0
Majority-class baseline,C_47,2007,0,0,0.0
Majority-class baseline,C_47,2008,0,0,0.0
Majority-class baseline,C_47,2009,0,0,0.0
Majority-class baseline,C_47,2010,0,0,0.0
Majority-class baseline,C_48,1999,0,0,0.0
Majority-class baseline,C_48,2000,0,0,0.0
Majority-class baseline,C_48,2001,0,0,0.0
Majority-class baseline,C_48,2002,0,0,0.0
Majority-class baseline,C_48,2003,0,0,0.0
Majority-class baseline,C_48,2004,0,0,0.0
Majority-class baseline,C_48,2005,0,0,0.0
Majority-class baseline,C_48,2006,0,0,0.0
Majority-class baseline,C_63,1999,0,0,0.0
Majority-class baseline,C_63,2000,0,0,0.0
Majority-class baseline,C_63,2001,0,0,0.0
Majority-class baseline,C_63,2002,0,0,0.0
Majority-class baseline,C_63,2003,0,0,0.0
Majority-class baseline,C_63,2004,0,0,0.0
Majority-class baseline,C_63,2005,0,0,0.0
Majority-class baseline,C_63,2006,0,0,0.0
Majority-class baseline,C_63,2007,0,0,0.0
Majority-class baseline,C_63,2008,0,0,0.0
Majority-class baseline,C_79,1999,0,0,0.0
Majority-class baseline,C_79,2000,0,0,0.0
Majority-class baseline,C_79,2001,0,0,0.0
Majority-class baseline,C_79,2002,0,0,0.0
Majority-class baseline,C_79,2003,0,0,0.0
Majority-class baseline,C_79,2004,0,0,0.0
Majority-class baseline,C_79,2005,0,0,0.0
Majority-class baseline,C_79,2006,0,0,0.0
Majority-class baseline,C_79,2007,0,0,0.0
Majority-class baseline,C_79,2008,0,0,0.0
Majority-class baseline,C_79,2009,0,0,0.0
Majority-class baseline,C_79,2010,0,0,0.0
Majority-class baseline,C_79,2011,0,0,0.0
Majority-class baseline,C_79,2012,0,0,0.0
Majority-class baseline,C_79,2013,0,0,0.0
Majority-class baseline,C_79,2014,0,0,0.0
Majority-class baseline,C_79,2015,0,0,0.0
Majority-class baseline,C_79,2016,0,0,0.0
Majority-class baseline,C_79,2017,0,0,0.0
Majority-class baseline,C_79,2018,0,0,0.0
Majority-class baseline,C_81,1999,0,0,0.0
Majority-class baseline,C_81,2000,0,0,0.0
Majority-class baseline,C_81,2001,0,0,0.0
Majority-class baseline,C_81,2002,0,0,0.0
Majority-class baseline,C_81,2003,0,0,0.0
Majority-class baseline,C_81,2004,0,0,0.0
Majority-class baseline,C_81,2005,0,0,0.0
Majority-class baseline,C_85,1999,0,0,0.0
Majority-class baseline,C_85,2000,0,0,0.0
Majority-class baseline,C_85,2001,0,0,0.0
Majority-class baseline,C_85,2002,0,0,0.0
Majority-class baseline,C_85,2003,0,0,0.0
Majority-class baseline,C_85,2004,0,0,0.0
Majority-class baseline,C_85,2005,0,0,0.0
Majority-class baseline,C_85,2006,0,0,0.0
Majority-class baseline,C_85,2007,0,0,0.0
Majority-class baseline,C_85,2008,0,0,0.0
Majority-class baseline,C_85,2009,0,0,0.0
Majority-class baseline,C_85,2010,0,0,0.0
Majority-class baseline,C_85,2011,0,0,0.0
Majority-class baseline,C_85,2012,0,0,0.0
Majority-class baseline,C_85,2013,0,0,0.0
Majority-class baseline,C_85,2014,0,0,0.0
Majority-class baseline,C_85,2015,0,0,0.0
Majority-class baseline,C_85,2016,0,0,0.0
Majority-class baseline,C_85,2017,0,0,0.0
Majority-class baseline,C_93,1999,0,0,0.0
Majority-class baseline,C_93,2000,0,0,0.0
Majority-class baseline,C_93,2001,0,0,0.0
Majority-class baseline,C_93,2002,0,0,0.0
Majority-class baseline,C_93,2003,0,0,0.0
Majority-class baseline,C_93,2004,0,0,0.0
Majority-class baseline,C_93,2005,0,0,0.0
Majority-class baseline,C_93,2006,0,0,0.0
Majority-class baseline,C_93,2007,0,0,0.0
Majority-class baseline,C_93,2008,0,0,0.0
Majority-class baseline,C_93,2009,0,0,0.0
Majority-class baseline,C_93,2010,0,0,0.0
Majority-class baseline,C_93,2011,0,0,0.0
Majority-class baseline,C_93,2012,0,0,0.0
Majority-class baseline,C_93,2013,0,0,0.0
Majority-class baseline,C_93,2014,0,0,0.0
Majority-class baseline,C_93,2015,0,0,0.0
Majority-class baseline,C_93,2016,0,0,0.0
Majority-class baseline,C_93,2017,0,0,0.0
Majority-class baseline,C_93,2018,0,0,0.0
Majority-class baseline,C_102,1999,0,0,0.0
Majority-class baseline,C_102,2000,0,0,0.0
Majority-class baseline,C_102,2001,0,0,0.0
Majority-class baseline,C_102,2002,0,0,0.0
Majority-class baseline,C_102,2003,0,0,0.0
Majority-class baseline,C_102,2004,0,0,0.0
Majority-class baseline,C_102,2005,0,0,0.0
Majority-class baseline,C_102,2006,0,0,0.0
Majority-class baseline,C_102,2007,0,0,0.0
Majority-class baseline,C_102,2008,0,0,0.0
Majority-class baseline,C_102,2009,0,0,0.0
Majority-class baseline,C_102,2010,0,0,0.0
Majority-class baseline,C_102,2011,0,0,0.0
Majority-class baseline,C_102,2012,0,0,0.0
Majority-class baseline,C_102,2013,0,0,0.0
Majority-class baseline,C_102,2014,0,0,0.0
Majority-class baseline,C_102,2015,0,0,0.0
Majority-class baseline,C_102,2016,0,0,0.0
Majority-class baseline,C_102,2017,0,0,0.0
Majority-class baseline,C_102,2018,0,0,0.0
Majority-class baseline,C_108,1999,0,0,0.0
Majority-class baseline,C_108,2000,0,0,0.0
Majority-class baseline,C_108,2001,0,0,0.0
Majority-class baseline,C_108,2002,0,0,0.0
Majority-class baseline,C_108,2003,0,0,0.0
Majority-class baseline,C_108,2004,0,0,0.0
Majority-class baseline,C_108,2005,0,0,0.0
Majority-class baseline,C_108,2006,0,0,0.0
Majority-class baseline,C_108,2007,0,0,0.0
Majority-class baseline,C_108,2008,0,0,0.0
Majority-class baseline,C_108,2009,0,0,0.0
Majority-class baseline,C_108,2010,0,0,0.0
Majority-class baseline,C_108,2011,0,0,0.0
Majority-class baseline,C_108,2012,0,0,0.0
Majority-class baseline,C_108,2013,0,0,0.0
Majority-class baseline,C_108,2014,0,0,0.0
Majority-class baseline,C_108,2015,0,0,0.0
Majority-class baseline,C_108,2016,0,0,0.0
Majority-class baseline,C_108,2017,0,0,0.0
Majority-class baseline,C_108,2018,0,0,0.0
Majority-class baseline,C_110,1999,0,0,0.0
Majority-class baseline,C_110,2000,0,0,0.0
Majority-class baseline,C_110,2001,0,0,0.0
Majority-class baseline,C_110,2002,0,0,0.0
Majority-class baseline,C_110,2003,0,0,0.0
Majority-class baseline,C_110,2004,0,0,0.0
Majority-class baseline,C_110,2005,0,0,0.0
Majority-class baseline,C_110,2006,0,0,0.0
Majority-class baseline,C_110,2007,0,0,0.0
Majority-class baseline,C_110,2008,0,0,0.0
Majority-class baseline,C_110,2009,0,0,0.0
Majority-class baseline,C_110,2010,0,0,0.0
Majority-class baseline,C_110,2011,0,0,0.0
Majority-class baseline,C_110,2012,0,0,0.0
Majority-class baseline,C_110,2013,0,0,0.0
